[DEBUG] 2021-11-01 22:33:04.813 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-11-01 22:33:04.835 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-11-01 22:33:04.839 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-11-01 22:33:05.079 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-11-01 22:33:05.095 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-11-01 22:33:05.662 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-11-01 22:33:05.666 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-11-01 22:33:05.693 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-11-01 22:33:06.718 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-11-01 22:33:06.774 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-11-01 22:33:06.780 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-11-01 22:33:11.323 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.323 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 9
[DEBUG] 2021-11-01 22:33:11.323 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.323 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = The Force
[DEBUG] 2021-11-01 22:33:11.323 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.323 [main] TwoPhaseLoad - Processing attribute `description` : value = The name for the energy that ties the universe together. Jedi and Sith can manipulate this energy.
[DEBUG] 2021-11-01 22:33:11.323 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.323 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-11-01 22:33:11.323 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.323 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#2]
[DEBUG] 2021-11-01 22:33:11.326 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-11-01 22:33:11.326 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : ogedengbe.tosan.model.Concept#2
[DEBUG] 2021-11-01 22:33:11.326 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Category#2]
[DEBUG] 2021-11-01 22:33:11.326 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Category#4]
[DEBUG] 2021-11-01 22:33:11.326 [main] TwoPhaseLoad - Processing attribute `categoryName` : value = Weapons
[DEBUG] 2021-11-01 22:33:11.326 [main] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.326 [main] TwoPhaseLoad - Processing attribute `definition` : value = A catalog for all of the weapons that are used in your universe.
[DEBUG] 2021-11-01 22:33:11.326 [main] TwoPhaseLoad - Attribute (`definition`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.326 [main] TwoPhaseLoad - Processing attribute `concept` : value = 4
[DEBUG] 2021-11-01 22:33:11.326 [main] TwoPhaseLoad - Attribute (`concept`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.327 [main] SQL - select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_, user1_.user_id as user_id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.last_name as last_nam3_2_1_, user1_.password as password4_2_1_, user1_.username as username5_2_1_ from concept concept0_ left outer join user user1_ on concept0_.user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:33:11.331 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-11-01 22:33:11.331 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-01 22:33:11.331 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#4]
[DEBUG] 2021-11-01 22:33:11.331 [main] TwoPhaseLoad - Processing attribute `category` : value = Characters
[DEBUG] 2021-11-01 22:33:11.331 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.331 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 1
[DEBUG] 2021-11-01 22:33:11.331 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.331 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = Han Solo
[DEBUG] 2021-11-01 22:33:11.331 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.331 [main] TwoPhaseLoad - Processing attribute `description` : value = A human male smuggler who goes on to become a leader of the Rebel Alliance against the empire.
[DEBUG] 2021-11-01 22:33:11.331 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.331 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-11-01 22:33:11.331 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#4]
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#2]
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Clark
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Kent
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Processing attribute `password` : value = metropolis1
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Processing attribute `userName` : value = supermn
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#2]
[DEBUG] 2021-11-01 22:33:11.332 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-11-01 22:33:11.332 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : ogedengbe.tosan.model.Concept#4
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Category#4]
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Category#5]
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Processing attribute `categoryName` : value = Accessories
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Processing attribute `definition` : value = A catalog for all of the equipment, gadgets and tools that are available in your universe.
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Attribute (`definition`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Processing attribute `concept` : value = 5
[DEBUG] 2021-11-01 22:33:11.332 [main] TwoPhaseLoad - Attribute (`concept`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.333 [main] SQL - select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_, user1_.user_id as user_id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.last_name as last_nam3_2_1_, user1_.password as password4_2_1_, user1_.username as username5_2_1_ from concept concept0_ left outer join user user1_ on concept0_.user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:33:11.342 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-11-01 22:33:11.344 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-01 22:33:11.344 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#5]
[DEBUG] 2021-11-01 22:33:11.345 [main] TwoPhaseLoad - Processing attribute `category` : value = Creatures
[DEBUG] 2021-11-01 22:33:11.345 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.345 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 2
[DEBUG] 2021-11-01 22:33:11.345 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.345 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = Chewbacca
[DEBUG] 2021-11-01 22:33:11.346 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.346 [main] TwoPhaseLoad - Processing attribute `description` : value = A Wookie companion and partner of Han Solo who also goes on to become a leader in the Rebel Alliance.
[DEBUG] 2021-11-01 22:33:11.346 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.346 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-11-01 22:33:11.346 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.348 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#5]
[DEBUG] 2021-11-01 22:33:11.348 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-11-01 22:33:11.349 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : ogedengbe.tosan.model.Concept#5
[DEBUG] 2021-11-01 22:33:11.349 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Category#5]
[DEBUG] 2021-11-01 22:33:11.349 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Category#8]
[DEBUG] 2021-11-01 22:33:11.350 [main] TwoPhaseLoad - Processing attribute `categoryName` : value = Mecha
[DEBUG] 2021-11-01 22:33:11.350 [main] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.350 [main] TwoPhaseLoad - Processing attribute `definition` : value = A catalog for all of the mechanical robots, androids or battlesuits used in your universe.
[DEBUG] 2021-11-01 22:33:11.352 [main] TwoPhaseLoad - Attribute (`definition`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.352 [main] TwoPhaseLoad - Processing attribute `concept` : value = 8
[DEBUG] 2021-11-01 22:33:11.352 [main] TwoPhaseLoad - Attribute (`concept`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.354 [main] SQL - select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_, user1_.user_id as user_id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.last_name as last_nam3_2_1_, user1_.password as password4_2_1_, user1_.username as username5_2_1_ from concept concept0_ left outer join user user1_ on concept0_.user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:33:11.363 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-11-01 22:33:11.365 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-01 22:33:11.368 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#8]
[DEBUG] 2021-11-01 22:33:11.368 [main] TwoPhaseLoad - Processing attribute `category` : value = Mecha
[DEBUG] 2021-11-01 22:33:11.368 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.368 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 9
[DEBUG] 2021-11-01 22:33:11.368 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.368 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = C3P0
[DEBUG] 2021-11-01 22:33:11.368 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.368 [main] TwoPhaseLoad - Processing attribute `description` : value = A protocol droid that is the companion to R2D2 and help the Rebel Alliance. Also built by anakin Skywalker.
[DEBUG] 2021-11-01 22:33:11.368 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.368 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-11-01 22:33:11.368 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.368 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#8]
[DEBUG] 2021-11-01 22:33:11.368 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#3]
[DEBUG] 2021-11-01 22:33:11.369 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-11-01 22:33:11.369 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.369 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Diana
[DEBUG] 2021-11-01 22:33:11.369 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.369 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Prince
[DEBUG] 2021-11-01 22:33:11.369 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.369 [main] TwoPhaseLoad - Processing attribute `password` : value = paradiseis1
[DEBUG] 2021-11-01 22:33:11.369 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.369 [main] TwoPhaseLoad - Processing attribute `userName` : value = wnwoman
[DEBUG] 2021-11-01 22:33:11.369 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.369 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#3]
[DEBUG] 2021-11-01 22:33:11.375 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-11-01 22:33:11.375 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : ogedengbe.tosan.model.Concept#8
[DEBUG] 2021-11-01 22:33:11.375 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Category#8]
[DEBUG] 2021-11-01 22:33:11.375 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Category#9]
[DEBUG] 2021-11-01 22:33:11.375 [main] TwoPhaseLoad - Processing attribute `categoryName` : value = Abstracts
[DEBUG] 2021-11-01 22:33:11.375 [main] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.375 [main] TwoPhaseLoad - Processing attribute `definition` : value = A catalog for all of the ideas, beliefs, rules, codes and other intangible elements of your universe.
[DEBUG] 2021-11-01 22:33:11.375 [main] TwoPhaseLoad - Attribute (`definition`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.376 [main] TwoPhaseLoad - Processing attribute `concept` : value = 9
[DEBUG] 2021-11-01 22:33:11.376 [main] TwoPhaseLoad - Attribute (`concept`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.379 [main] SQL - select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_, user1_.user_id as user_id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.last_name as last_nam3_2_1_, user1_.password as password4_2_1_, user1_.username as username5_2_1_ from concept concept0_ left outer join user user1_ on concept0_.user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:33:11.387 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-11-01 22:33:11.387 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#9]
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Processing attribute `category` : value = Creatures
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 2
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = Wookiee
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Processing attribute `description` : value = Wookiees are a species of tall, hairy humanoids that are native to the planet Kashyyyk.
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#9]
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#4]
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barry
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Allen
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Processing attribute `password` : value = speedster1
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Processing attribute `userName` : value = fflash
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.388 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#4]
[DEBUG] 2021-11-01 22:33:11.389 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-11-01 22:33:11.389 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : ogedengbe.tosan.model.Concept#9
[DEBUG] 2021-11-01 22:33:11.389 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Category#9]
[DEBUG] 2021-11-01 22:33:11.389 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [ogedengbe.tosan.model.User.concepts#4]
[DEBUG] 2021-11-01 22:33:11.389 [main] SQL - select concepts0_.user_id as user_id6_1_0_, concepts0_.concept_id as concept_1_1_0_, concepts0_.concept_id as concept_1_1_1_, concepts0_.category as category2_1_1_, concepts0_.category_id as category3_1_1_, concepts0_.name as name4_1_1_, concepts0_.description as descript5_1_1_, concepts0_.user_id as user_id6_1_1_ from concept concepts0_ where concepts0_.user_id=?
[DEBUG] 2021-11-01 22:33:11.397 [main] ResultSetProcessorImpl - Preparing collection initializer : [ogedengbe.tosan.model.User.concepts#4]
[DEBUG] 2021-11-01 22:33:11.397 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-11-01 22:33:11.397 [main] CollectionReferenceInitializerImpl - Found row of collection: [ogedengbe.tosan.model.User.concepts#4]
[DEBUG] 2021-11-01 22:33:11.397 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-11-01 22:33:11.400 [main] CollectionReferenceInitializerImpl - Found row of collection: [ogedengbe.tosan.model.User.concepts#4]
[DEBUG] 2021-11-01 22:33:11.400 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2021-11-01 22:33:11.400 [main] CollectionReferenceInitializerImpl - Found row of collection: [ogedengbe.tosan.model.User.concepts#4]
[DEBUG] 2021-11-01 22:33:11.400 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#10]
[DEBUG] 2021-11-01 22:33:11.400 [main] TwoPhaseLoad - Processing attribute `category` : value = Weapons
[DEBUG] 2021-11-01 22:33:11.400 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.400 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 4
[DEBUG] 2021-11-01 22:33:11.400 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.400 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = Bowcaster
[DEBUG] 2021-11-01 22:33:11.400 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.400 [main] TwoPhaseLoad - Processing attribute `description` : value = A bowcaster is also known as a laser crossbow. Is a handcrafted projectile weapon commonly used by Wookiees.
[DEBUG] 2021-11-01 22:33:11.402 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.403 [main] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2021-11-01 22:33:11.403 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.403 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#10]
[DEBUG] 2021-11-01 22:33:11.403 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#11]
[DEBUG] 2021-11-01 22:33:11.403 [main] TwoPhaseLoad - Processing attribute `category` : value = Environments
[DEBUG] 2021-11-01 22:33:11.403 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.403 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 3
[DEBUG] 2021-11-01 22:33:11.403 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.403 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = Kashyyyk
[DEBUG] 2021-11-01 22:33:11.403 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.403 [main] TwoPhaseLoad - Processing attribute `description` : value = Kashyyyk is a tree-covered forest planet and the homeworld of the Wookiee species.
[DEBUG] 2021-11-01 22:33:11.403 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.404 [main] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2021-11-01 22:33:11.404 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.404 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#11]
[DEBUG] 2021-11-01 22:33:11.404 [main] CollectionLoadContext - 1 collections were found in result set for role: ogedengbe.tosan.model.User.concepts
[DEBUG] 2021-11-01 22:33:11.404 [main] CollectionLoadContext - Collection fully initialized: [ogedengbe.tosan.model.User.concepts#4]
[DEBUG] 2021-11-01 22:33:11.404 [main] CollectionLoadContext - 1 collections initialized for role: ogedengbe.tosan.model.User.concepts
[DEBUG] 2021-11-01 22:33:11.404 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-11-01 22:33:11.404 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-11-01 22:33:11.404 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [ogedengbe.tosan.model.User.concepts#3]
[DEBUG] 2021-11-01 22:33:11.404 [main] SQL - select concepts0_.user_id as user_id6_1_0_, concepts0_.concept_id as concept_1_1_0_, concepts0_.concept_id as concept_1_1_1_, concepts0_.category as category2_1_1_, concepts0_.category_id as category3_1_1_, concepts0_.name as name4_1_1_, concepts0_.description as descript5_1_1_, concepts0_.user_id as user_id6_1_1_ from concept concepts0_ where concepts0_.user_id=?
[DEBUG] 2021-11-01 22:33:11.408 [main] ResultSetProcessorImpl - Preparing collection initializer : [ogedengbe.tosan.model.User.concepts#3]
[DEBUG] 2021-11-01 22:33:11.408 [main] ResultSetProcessorImpl - Starting ResultSet row #0
