[DEBUG] 2021-10-26 01:34:52.961 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-26 01:34:52.971 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-26 01:34:52.980 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-26 01:34:53.203 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-26 01:34:53.210 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-26 01:34:53.782 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-26 01:34:53.791 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-26 01:34:53.807 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-26 01:34:54.835 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-26 01:34:54.911 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-26 01:34:54.919 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-10-26 01:35:00.583 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : ogedengbe.tosan.model.User#5
[DEBUG] 2021-10-26 01:35:00.583 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-10-26 01:35:00.585 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-10-26 01:35:00.585 [main] TransactionImpl - begin
[DEBUG] 2021-10-26 01:35:00.587 [main] TransactionImpl - committing
[DEBUG] 2021-10-26 01:35:00.587 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-10-26 01:35:00.587 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-10-26 01:35:00.589 [main] Collections - Collection found: [ogedengbe.tosan.model.User.concepts#5], was: [ogedengbe.tosan.model.User.concepts#5] (initialized)
[DEBUG] 2021-10-26 01:35:00.589 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 3 updates, 0 deletions to 3 objects
[DEBUG] 2021-10-26 01:35:00.589 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-10-26 01:35:00.589 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-10-26 01:35:00.589 [main] EntityPrinter - ogedengbe.tosan.model.Concept{conceptName=Tatooine, conceptId=12, description=Tatooine is a desert world in the Outer Rim that is inhabited by poor locals who mostly farm moisture for a living., category=Environments, user=ogedengbe.tosan.model.User#5, categoryId=3}
[DEBUG] 2021-10-26 01:35:00.589 [main] EntityPrinter - ogedengbe.tosan.model.User{firstName=John, lastName=Stewart, password=lanterns1, concepts=[ogedengbe.tosan.model.Concept#12, ogedengbe.tosan.model.Concept#13], userName=glantern, userId=5}
[DEBUG] 2021-10-26 01:35:00.589 [main] EntityPrinter - ogedengbe.tosan.model.Concept{conceptName=Star Destroyer, conceptId=13, description=A medium-sized capital ship used by the Galactic Empire. A heavily armed warship., category=Vehicles, user=ogedengbe.tosan.model.User#5, categoryId=7}
[DEBUG] 2021-10-26 01:35:00.589 [main] SQL - update user set first_name=?, last_name=?, password=?, username=? where user_id=?
[DEBUG] 2021-10-26 01:35:00.593 [main] SQL - update concept set category=?, category_id=?, name=?, description=?, user_id=? where concept_id=?
[DEBUG] 2021-10-26 01:35:00.596 [main] SQL - update concept set category=?, category_id=?, name=?, description=?, user_id=? where concept_id=?
[DEBUG] 2021-10-26 01:35:00.599 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-10-26 01:35:00.601 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-10-26 01:35:00.601 [main] SQL - select user0_.user_id as user_id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.last_name as last_nam3_1_0_, user0_.password as password4_1_0_, user0_.username as username5_1_0_, concepts1_.user_id as user_id6_0_1_, concepts1_.concept_id as concept_1_0_1_, concepts1_.concept_id as concept_1_0_2_, concepts1_.category as category2_0_2_, concepts1_.category_id as category3_0_2_, concepts1_.name as name4_0_2_, concepts1_.description as descript5_0_2_, concepts1_.user_id as user_id6_0_2_ from user user0_ left outer join concept concepts1_ on user0_.user_id=concepts1_.user_id where user0_.user_id=?
[DEBUG] 2021-10-26 01:35:00.604 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-10-26 01:35:00.604 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-10-26 01:35:00.605 [main] CollectionReferenceInitializerImpl - Found row of collection: [ogedengbe.tosan.model.User.concepts#5]
[DEBUG] 2021-10-26 01:35:00.605 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-10-26 01:35:00.605 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-10-26 01:35:00.606 [main] CollectionReferenceInitializerImpl - Found row of collection: [ogedengbe.tosan.model.User.concepts#5]
[DEBUG] 2021-10-26 01:35:00.611 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#5]
[DEBUG] 2021-10-26 01:35:00.612 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-26 01:35:00.612 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.612 [main] TwoPhaseLoad - Processing attribute `firstName` : value = John
[DEBUG] 2021-10-26 01:35:00.612 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.612 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Stewart
[DEBUG] 2021-10-26 01:35:00.612 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.612 [main] TwoPhaseLoad - Processing attribute `password` : value = lanterns1
[DEBUG] 2021-10-26 01:35:00.612 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.612 [main] TwoPhaseLoad - Processing attribute `userName` : value = glantern
[DEBUG] 2021-10-26 01:35:00.612 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.614 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#5]
[DEBUG] 2021-10-26 01:35:00.615 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#12]
[DEBUG] 2021-10-26 01:35:00.615 [main] TwoPhaseLoad - Processing attribute `category` : value = Environments
[DEBUG] 2021-10-26 01:35:00.615 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.615 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 3
[DEBUG] 2021-10-26 01:35:00.615 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.615 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = Tatooine
[DEBUG] 2021-10-26 01:35:00.615 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.615 [main] TwoPhaseLoad - Processing attribute `description` : value = Tatooine is a desert world in the Outer Rim that is inhabited by poor locals who mostly farm moisture for a living.
[DEBUG] 2021-10-26 01:35:00.615 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.615 [main] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2021-10-26 01:35:00.615 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.616 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#12]
[DEBUG] 2021-10-26 01:35:00.616 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#13]
[DEBUG] 2021-10-26 01:35:00.616 [main] TwoPhaseLoad - Processing attribute `category` : value = Vehicles
[DEBUG] 2021-10-26 01:35:00.616 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.616 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 7
[DEBUG] 2021-10-26 01:35:00.617 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.617 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = Star Destroyer
[DEBUG] 2021-10-26 01:35:00.617 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.617 [main] TwoPhaseLoad - Processing attribute `description` : value = A medium-sized capital ship used by the Galactic Empire. A heavily armed warship.
[DEBUG] 2021-10-26 01:35:00.617 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.617 [main] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2021-10-26 01:35:00.617 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.617 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#13]
[DEBUG] 2021-10-26 01:35:00.617 [main] CollectionLoadContext - 1 collections were found in result set for role: ogedengbe.tosan.model.User.concepts
[DEBUG] 2021-10-26 01:35:00.617 [main] CollectionLoadContext - Collection fully initialized: [ogedengbe.tosan.model.User.concepts#5]
[DEBUG] 2021-10-26 01:35:00.617 [main] CollectionLoadContext - 1 collections initialized for role: ogedengbe.tosan.model.User.concepts
[DEBUG] 2021-10-26 01:35:00.617 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-10-26 01:35:00.617 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : ogedengbe.tosan.model.User#5
[DEBUG] 2021-10-26 01:35:00.619 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-10-26 01:35:00.729 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2021-10-26 01:35:00.729 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from ogedengbe.tosan.model.User as generatedAlias0
[DEBUG] 2021-10-26 01:35:00.730 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-10-26 01:35:00.730 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'ogedengbe'
       |     |  |  |  \-[IDENT] Node: 'tosan'
       |     |  |  \-[IDENT] Node: 'model'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-10-26 01:35:00.730 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-10-26 01:35:00.730 [main] FromElement - FromClause{level=1} : ogedengbe.tosan.model.User (generatedAlias0) -> user0_
[DEBUG] 2021-10-26 01:35:00.730 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2021-10-26 01:35:00.731 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-10-26 01:35:00.731 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.user_id ) ( FromClause{level=1} user user0_ ) )
[DEBUG] 2021-10-26 01:35:00.731 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2021-10-26 01:35:00.731 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-10-26 01:35:00.731 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.user_id as user_id1_1_' {alias=generatedAlias0, className=ogedengbe.tosan.model.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.password as password4_1_, user0_.username as username5_1_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=ogedengbe.tosan.model.User}}

[DEBUG] 2021-10-26 01:35:00.732 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-10-26 01:35:00.732 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from ogedengbe.tosan.model.User as generatedAlias0
[DEBUG] 2021-10-26 01:35:00.732 [main] QueryTranslatorImpl - SQL: select user0_.user_id as user_id1_1_, user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.password as password4_1_, user0_.username as username5_1_ from user user0_
[DEBUG] 2021-10-26 01:35:00.733 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-10-26 01:35:00.733 [main] SQL - select user0_.user_id as user_id1_1_, user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.password as password4_1_, user0_.username as username5_1_ from user user0_
[DEBUG] 2021-10-26 01:35:00.737 [main] Loader - Result set row: 0
[DEBUG] 2021-10-26 01:35:00.737 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.User#1]
[DEBUG] 2021-10-26 01:35:00.744 [main] Loader - Result set row: 1
[DEBUG] 2021-10-26 01:35:00.744 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.User#2]
[DEBUG] 2021-10-26 01:35:00.744 [main] Loader - Result set row: 2
[DEBUG] 2021-10-26 01:35:00.744 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.User#3]
[DEBUG] 2021-10-26 01:35:00.747 [main] Loader - Result set row: 3
[DEBUG] 2021-10-26 01:35:00.747 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.User#4]
[DEBUG] 2021-10-26 01:35:00.747 [main] Loader - Result set row: 4
[DEBUG] 2021-10-26 01:35:00.747 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.User#5]
[DEBUG] 2021-10-26 01:35:00.748 [main] Loader - Result set row: 5
[DEBUG] 2021-10-26 01:35:00.748 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.User#6]
[DEBUG] 2021-10-26 01:35:00.749 [main] Loader - Result set row: 6
[DEBUG] 2021-10-26 01:35:00.749 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.User#7]
[DEBUG] 2021-10-26 01:35:00.749 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#1]
[DEBUG] 2021-10-26 01:35:00.749 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-26 01:35:00.749 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.749 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Bruce
[DEBUG] 2021-10-26 01:35:00.749 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.749 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Wayne
[DEBUG] 2021-10-26 01:35:00.749 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.749 [main] TwoPhaseLoad - Processing attribute `password` : value = gothamcity1
[DEBUG] 2021-10-26 01:35:00.749 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.749 [main] TwoPhaseLoad - Processing attribute `userName` : value = bbatman
[DEBUG] 2021-10-26 01:35:00.749 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.749 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#1]
[DEBUG] 2021-10-26 01:35:00.749 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#2]
[DEBUG] 2021-10-26 01:35:00.749 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-26 01:35:00.749 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.751 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Clark
[DEBUG] 2021-10-26 01:35:00.751 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.751 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Kent
[DEBUG] 2021-10-26 01:35:00.751 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.751 [main] TwoPhaseLoad - Processing attribute `password` : value = metropolis1
[DEBUG] 2021-10-26 01:35:00.751 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.751 [main] TwoPhaseLoad - Processing attribute `userName` : value = supermn
[DEBUG] 2021-10-26 01:35:00.751 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.751 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#2]
[DEBUG] 2021-10-26 01:35:00.751 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#3]
[DEBUG] 2021-10-26 01:35:00.751 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-26 01:35:00.751 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.753 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Diana
[DEBUG] 2021-10-26 01:35:00.753 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.753 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Prince
[DEBUG] 2021-10-26 01:35:00.753 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.753 [main] TwoPhaseLoad - Processing attribute `password` : value = paradiseis1
[DEBUG] 2021-10-26 01:35:00.753 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.753 [main] TwoPhaseLoad - Processing attribute `userName` : value = wnwoman
[DEBUG] 2021-10-26 01:35:00.754 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.755 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#3]
[DEBUG] 2021-10-26 01:35:00.755 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#4]
[DEBUG] 2021-10-26 01:35:00.755 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-26 01:35:00.755 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.755 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barry
[DEBUG] 2021-10-26 01:35:00.755 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.755 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Allen
[DEBUG] 2021-10-26 01:35:00.755 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.755 [main] TwoPhaseLoad - Processing attribute `password` : value = speedster1
[DEBUG] 2021-10-26 01:35:00.756 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.756 [main] TwoPhaseLoad - Processing attribute `userName` : value = fflash
[DEBUG] 2021-10-26 01:35:00.756 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.757 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#4]
[DEBUG] 2021-10-26 01:35:00.757 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#5]
[DEBUG] 2021-10-26 01:35:00.757 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-26 01:35:00.757 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.757 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Hal
[DEBUG] 2021-10-26 01:35:00.757 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.757 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Jordan
[DEBUG] 2021-10-26 01:35:00.757 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.757 [main] TwoPhaseLoad - Processing attribute `password` : value = lanterns1
[DEBUG] 2021-10-26 01:35:00.757 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.757 [main] TwoPhaseLoad - Processing attribute `userName` : value = glantern
[DEBUG] 2021-10-26 01:35:00.757 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.758 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#5]
[DEBUG] 2021-10-26 01:35:00.758 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#6]
[DEBUG] 2021-10-26 01:35:00.758 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-26 01:35:00.758 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.758 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Arthur
[DEBUG] 2021-10-26 01:35:00.758 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.758 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2021-10-26 01:35:00.758 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.758 [main] TwoPhaseLoad - Processing attribute `password` : value = altantis1
[DEBUG] 2021-10-26 01:35:00.758 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.758 [main] TwoPhaseLoad - Processing attribute `userName` : value = aquamn
[DEBUG] 2021-10-26 01:35:00.758 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.760 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#6]
[DEBUG] 2021-10-26 01:35:00.760 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#7]
[DEBUG] 2021-10-26 01:35:00.760 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-26 01:35:00.760 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.760 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Carter
[DEBUG] 2021-10-26 01:35:00.760 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.760 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Hall
[DEBUG] 2021-10-26 01:35:00.760 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.760 [main] TwoPhaseLoad - Processing attribute `password` : value = thanagar1
[DEBUG] 2021-10-26 01:35:00.760 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.760 [main] TwoPhaseLoad - Processing attribute `userName` : value = hawkmn
[DEBUG] 2021-10-26 01:35:00.760 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.761 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#7]
[DEBUG] 2021-10-26 01:35:00.763 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [ogedengbe.tosan.model.User.concepts#7]
[DEBUG] 2021-10-26 01:35:00.763 [main] SQL - select concepts0_.user_id as user_id6_0_0_, concepts0_.concept_id as concept_1_0_0_, concepts0_.concept_id as concept_1_0_1_, concepts0_.category as category2_0_1_, concepts0_.category_id as category3_0_1_, concepts0_.name as name4_0_1_, concepts0_.description as descript5_0_1_, concepts0_.user_id as user_id6_0_1_ from concept concepts0_ where concepts0_.user_id=?
[DEBUG] 2021-10-26 01:35:00.764 [main] ResultSetProcessorImpl - Preparing collection initializer : [ogedengbe.tosan.model.User.concepts#7]
[DEBUG] 2021-10-26 01:35:00.766 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-10-26 01:35:00.766 [main] CollectionReferenceInitializerImpl - Found row of collection: [ogedengbe.tosan.model.User.concepts#7]
[DEBUG] 2021-10-26 01:35:00.766 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#16]
[DEBUG] 2021-10-26 01:35:00.766 [main] TwoPhaseLoad - Processing attribute `category` : value = Accessories
[DEBUG] 2021-10-26 01:35:00.766 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-26 01:35:00.766 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 5
[DEBUG] 2021-10-26 01:35:00.766 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
