[DEBUG] 2021-11-01 22:28:30.051 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-11-01 22:28:30.069 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-11-01 22:28:30.082 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-11-01 22:28:30.351 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-11-01 22:28:30.364 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-11-01 22:28:31.002 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-11-01 22:28:31.010 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-11-01 22:28:31.024 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-11-01 22:28:32.094 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-11-01 22:28:32.168 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-11-01 22:28:32.175 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-11-01 22:28:35.865 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-11-01 22:28:35.865 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-11-01 22:28:35.866 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-11-01 22:28:35.866 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-11-01 22:28:35.867 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@3c19592c
[DEBUG] 2021-11-01 22:28:35.872 [main] SessionFactoryRegistry - Registering SessionFactory: d7805d33-5331-433d-abb2-916954041058 (<unnamed>)
[DEBUG] 2021-11-01 22:28:35.873 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-11-01 22:28:36.163 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-11-01 22:28:36.210 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Category as generatedAlias0 where generatedAlias0.categoryName like :param0
[DEBUG] 2021-11-01 22:28:36.223 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@26c8b296
[DEBUG] 2021-11-01 22:28:36.248 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from ogedengbe.tosan.model.Category as generatedAlias0 where generatedAlias0.categoryName like :param0
[DEBUG] 2021-11-01 22:28:36.259 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-11-01 22:28:36.272 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'ogedengbe'
    |  |     |  |  |  \-[IDENT] Node: 'tosan'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'Category'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'categoryName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-11-01 22:28:36.293 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-11-01 22:28:36.308 [main] FromElement - FromClause{level=1} : ogedengbe.tosan.model.Category (generatedAlias0) -> category0_
[DEBUG] 2021-11-01 22:28:36.311 [main] FromReferenceNode - Resolved : generatedAlias0 -> category0_.category_id
[DEBUG] 2021-11-01 22:28:36.313 [main] FromReferenceNode - Resolved : generatedAlias0 -> category0_.category_id
[DEBUG] 2021-11-01 22:28:36.319 [main] DotNode - getDataType() : categoryName -> org.hibernate.type.StringType@6d2d99fc
[DEBUG] 2021-11-01 22:28:36.320 [main] FromReferenceNode - Resolved : generatedAlias0.categoryName -> category0_.category
[DEBUG] 2021-11-01 22:28:36.321 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-11-01 22:28:36.321 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} category0_.category_id ) ( FromClause{level=1} category category0_ ) ( where ( like ( category0_.category category0_.category_id categoryName ) ? ) ) )
[DEBUG] 2021-11-01 22:28:36.330 [main] JoinProcessor - Using FROM fragment [category category0_]
[DEBUG] 2021-11-01 22:28:36.332 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-11-01 22:28:36.335 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (category)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'category0_.category_id as category1_0_' {alias=generatedAlias0, className=ogedengbe.tosan.model.Category, tableAlias=category0_}
    |  \-[SQL_TOKEN] SqlFragment: 'category0_.category as category2_0_, category0_.definition as definiti3_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[category0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'category category0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=category,tableAlias=category0_,origin=null,columns={,className=ogedengbe.tosan.model.Category}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'category0_.category' {propertyName=categoryName,dereferenceType=PRIMITIVE,getPropertyPath=categoryName,path=generatedAlias0.categoryName,tableAlias=category0_,className=ogedengbe.tosan.model.Category,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'category0_.category_id' {alias=generatedAlias0, className=ogedengbe.tosan.model.Category, tableAlias=category0_}
          |  \-[IDENT] IdentNode: 'categoryName' {originalText=categoryName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@6d2d99fc}

[DEBUG] 2021-11-01 22:28:36.336 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-11-01 22:28:36.340 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from ogedengbe.tosan.model.Category as generatedAlias0 where generatedAlias0.categoryName like :param0
[DEBUG] 2021-11-01 22:28:36.340 [main] QueryTranslatorImpl - SQL: select category0_.category_id as category1_0_, category0_.category as category2_0_, category0_.definition as definiti3_0_ from category category0_ where category0_.category like ?
[DEBUG] 2021-11-01 22:28:36.340 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-11-01 22:28:36.355 [main] SQL - select category0_.category_id as category1_0_, category0_.category as category2_0_, category0_.definition as definiti3_0_ from category category0_ where category0_.category like ?
[DEBUG] 2021-11-01 22:28:36.385 [main] Loader - Result set row: 0
[DEBUG] 2021-11-01 22:28:36.387 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.Category#1]
[DEBUG] 2021-11-01 22:28:36.392 [main] Loader - Result set row: 1
[DEBUG] 2021-11-01 22:28:36.392 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.Category#2]
[DEBUG] 2021-11-01 22:28:36.392 [main] Loader - Result set row: 2
[DEBUG] 2021-11-01 22:28:36.393 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.Category#4]
[DEBUG] 2021-11-01 22:28:36.393 [main] Loader - Result set row: 3
[DEBUG] 2021-11-01 22:28:36.393 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.Category#5]
[DEBUG] 2021-11-01 22:28:36.393 [main] Loader - Result set row: 4
[DEBUG] 2021-11-01 22:28:36.393 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.Category#8]
[DEBUG] 2021-11-01 22:28:36.393 [main] Loader - Result set row: 5
[DEBUG] 2021-11-01 22:28:36.394 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.Category#9]
[DEBUG] 2021-11-01 22:28:36.394 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Category#1]
[DEBUG] 2021-11-01 22:28:36.395 [main] TwoPhaseLoad - Processing attribute `categoryName` : value = Characters
[DEBUG] 2021-11-01 22:28:36.395 [main] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.395 [main] TwoPhaseLoad - Processing attribute `definition` : value = A catalog for all of the main characters of your universe.
[DEBUG] 2021-11-01 22:28:36.395 [main] TwoPhaseLoad - Attribute (`definition`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.395 [main] TwoPhaseLoad - Processing attribute `concept` : value = 1
[DEBUG] 2021-11-01 22:28:36.395 [main] TwoPhaseLoad - Attribute (`concept`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.411 [main] SQL - select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_, user1_.user_id as user_id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.last_name as last_nam3_2_1_, user1_.password as password4_2_1_, user1_.username as username5_2_1_ from concept concept0_ left outer join user user1_ on concept0_.user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:28:36.420 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-11-01 22:28:36.428 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-01 22:28:36.429 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#1]
[DEBUG] 2021-11-01 22:28:36.429 [main] TwoPhaseLoad - Processing attribute `category` : value = Abstracts
[DEBUG] 2021-11-01 22:28:36.429 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.429 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 9
[DEBUG] 2021-11-01 22:28:36.429 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.429 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = Jedi
[DEBUG] 2021-11-01 22:28:36.429 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.429 [main] TwoPhaseLoad - Processing attribute `description` : value = An ancient religion whose followers defend the galaxy and are beleived to have legendary powers.
[DEBUG] 2021-11-01 22:28:36.429 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.429 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-11-01 22:28:36.429 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.430 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#1]
[DEBUG] 2021-11-01 22:28:36.430 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#1]
[DEBUG] 2021-11-01 22:28:36.433 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-11-01 22:28:36.433 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.444 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Bruce
[DEBUG] 2021-11-01 22:28:36.444 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.444 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Wayne
[DEBUG] 2021-11-01 22:28:36.444 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.444 [main] TwoPhaseLoad - Processing attribute `password` : value = gothamcity1
[DEBUG] 2021-11-01 22:28:36.444 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.445 [main] TwoPhaseLoad - Processing attribute `userName` : value = bbatman
[DEBUG] 2021-11-01 22:28:36.445 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.445 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#1]
[DEBUG] 2021-11-01 22:28:36.445 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-11-01 22:28:36.445 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : ogedengbe.tosan.model.Concept#1
[DEBUG] 2021-11-01 22:28:36.445 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Category#1]
[DEBUG] 2021-11-01 22:28:36.445 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Category#2]
[DEBUG] 2021-11-01 22:28:36.446 [main] TwoPhaseLoad - Processing attribute `categoryName` : value = Creatures
[DEBUG] 2021-11-01 22:28:36.446 [main] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.446 [main] TwoPhaseLoad - Processing attribute `definition` : value = A catalog for all of the creatures and beasties you create for your universe.
[DEBUG] 2021-11-01 22:28:36.446 [main] TwoPhaseLoad - Attribute (`definition`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.446 [main] TwoPhaseLoad - Processing attribute `concept` : value = 2
[DEBUG] 2021-11-01 22:28:36.446 [main] TwoPhaseLoad - Attribute (`concept`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.446 [main] SQL - select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_, user1_.user_id as user_id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.last_name as last_nam3_2_1_, user1_.password as password4_2_1_, user1_.username as username5_2_1_ from concept concept0_ left outer join user user1_ on concept0_.user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:28:36.452 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-11-01 22:28:36.452 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-01 22:28:36.453 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#2]
[DEBUG] 2021-11-01 22:28:36.453 [main] TwoPhaseLoad - Processing attribute `category` : value = Abstracts
[DEBUG] 2021-11-01 22:28:36.453 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.453 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 9
[DEBUG] 2021-11-01 22:28:36.453 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.455 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = The Force
[DEBUG] 2021-11-01 22:28:36.455 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.455 [main] TwoPhaseLoad - Processing attribute `description` : value = The name for the energy that ties the universe together. Jedi and Sith can manipulate this energy.
[DEBUG] 2021-11-01 22:28:36.455 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.455 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-11-01 22:28:36.455 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.456 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#2]
[DEBUG] 2021-11-01 22:28:36.456 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-11-01 22:28:36.456 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : ogedengbe.tosan.model.Concept#2
[DEBUG] 2021-11-01 22:28:36.456 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Category#2]
[DEBUG] 2021-11-01 22:28:36.456 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Category#4]
[DEBUG] 2021-11-01 22:28:36.456 [main] TwoPhaseLoad - Processing attribute `categoryName` : value = Weapons
[DEBUG] 2021-11-01 22:28:36.456 [main] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.456 [main] TwoPhaseLoad - Processing attribute `definition` : value = A catalog for all of the weapons that are used in your universe.
[DEBUG] 2021-11-01 22:28:36.456 [main] TwoPhaseLoad - Attribute (`definition`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.456 [main] TwoPhaseLoad - Processing attribute `concept` : value = 4
[DEBUG] 2021-11-01 22:28:36.456 [main] TwoPhaseLoad - Attribute (`concept`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.456 [main] SQL - select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_, user1_.user_id as user_id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.last_name as last_nam3_2_1_, user1_.password as password4_2_1_, user1_.username as username5_2_1_ from concept concept0_ left outer join user user1_ on concept0_.user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:28:36.460 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-11-01 22:28:36.461 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-01 22:28:36.464 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#4]
[DEBUG] 2021-11-01 22:28:36.465 [main] TwoPhaseLoad - Processing attribute `category` : value = Characters
[DEBUG] 2021-11-01 22:28:36.465 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.465 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 1
[DEBUG] 2021-11-01 22:28:36.465 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.465 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = Han Solo
[DEBUG] 2021-11-01 22:28:36.465 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.465 [main] TwoPhaseLoad - Processing attribute `description` : value = A human male smuggler who goes on to become a leader of the Rebel Alliance against the empire.
[DEBUG] 2021-11-01 22:28:36.465 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.465 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-11-01 22:28:36.465 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.465 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#4]
[DEBUG] 2021-11-01 22:28:36.465 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#2]
[DEBUG] 2021-11-01 22:28:36.465 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-11-01 22:28:36.465 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.465 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Clark
[DEBUG] 2021-11-01 22:28:36.465 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.465 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Kent
[DEBUG] 2021-11-01 22:28:36.465 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.465 [main] TwoPhaseLoad - Processing attribute `password` : value = metropolis1
[DEBUG] 2021-11-01 22:28:36.466 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.466 [main] TwoPhaseLoad - Processing attribute `userName` : value = supermn
[DEBUG] 2021-11-01 22:28:36.466 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.466 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#2]
[DEBUG] 2021-11-01 22:28:36.466 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-11-01 22:28:36.466 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : ogedengbe.tosan.model.Concept#4
[DEBUG] 2021-11-01 22:28:36.468 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Category#4]
[DEBUG] 2021-11-01 22:28:36.468 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Category#5]
[DEBUG] 2021-11-01 22:28:36.468 [main] TwoPhaseLoad - Processing attribute `categoryName` : value = Accessories
[DEBUG] 2021-11-01 22:28:36.468 [main] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.468 [main] TwoPhaseLoad - Processing attribute `definition` : value = A catalog for all of the equipment, gadgets and tools that are available in your universe.
[DEBUG] 2021-11-01 22:28:36.470 [main] TwoPhaseLoad - Attribute (`definition`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.472 [main] TwoPhaseLoad - Processing attribute `concept` : value = 5
[DEBUG] 2021-11-01 22:28:36.472 [main] TwoPhaseLoad - Attribute (`concept`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.472 [main] SQL - select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_, user1_.user_id as user_id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.last_name as last_nam3_2_1_, user1_.password as password4_2_1_, user1_.username as username5_2_1_ from concept concept0_ left outer join user user1_ on concept0_.user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:28:36.483 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-11-01 22:28:36.483 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-01 22:28:36.483 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#5]
[DEBUG] 2021-11-01 22:28:36.483 [main] TwoPhaseLoad - Processing attribute `category` : value = Creatures
[DEBUG] 2021-11-01 22:28:36.483 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.483 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 2
[DEBUG] 2021-11-01 22:28:36.483 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.483 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = Chewbacca
[DEBUG] 2021-11-01 22:28:36.484 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.484 [main] TwoPhaseLoad - Processing attribute `description` : value = A Wookie companion and partner of Han Solo who also goes on to become a leader in the Rebel Alliance.
[DEBUG] 2021-11-01 22:28:36.484 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.484 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-11-01 22:28:36.484 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.484 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#5]
[DEBUG] 2021-11-01 22:28:36.484 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-11-01 22:28:36.484 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : ogedengbe.tosan.model.Concept#5
[DEBUG] 2021-11-01 22:28:36.484 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Category#5]
[DEBUG] 2021-11-01 22:28:36.484 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Category#8]
[DEBUG] 2021-11-01 22:28:36.484 [main] TwoPhaseLoad - Processing attribute `categoryName` : value = Mecha
[DEBUG] 2021-11-01 22:28:36.484 [main] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.484 [main] TwoPhaseLoad - Processing attribute `definition` : value = A catalog for all of the mechanical robots, androids or battlesuits used in your universe.
[DEBUG] 2021-11-01 22:28:36.484 [main] TwoPhaseLoad - Attribute (`definition`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.484 [main] TwoPhaseLoad - Processing attribute `concept` : value = 8
[DEBUG] 2021-11-01 22:28:36.484 [main] TwoPhaseLoad - Attribute (`concept`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:28:36.484 [main] SQL - select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_, user1_.user_id as user_id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.last_name as last_nam3_2_1_, user1_.password as password4_2_1_, user1_.username as username5_2_1_ from concept concept0_ left outer join user user1_ on concept0_.user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:28:36.486 [main] ResultSetProcessorImpl - Starting ResultSet row #0
