[DEBUG] 2021-10-19 23:18:58.500 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-19 23:18:58.537 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-19 23:18:58.582 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-19 23:18:59.151 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-19 23:18:59.161 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-19 23:19:00.158 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-19 23:19:00.171 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-19 23:19:00.206 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-19 23:19:01.817 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-19 23:19:01.947 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-19 23:19:01.965 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-10-19 23:25:23.242 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1c025cb
[DEBUG] 2021-10-19 23:25:23.242 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2b97cc1f
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2b97cc1f
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@9a7a808
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@9a7a808
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6a4d7f76
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6a4d7f76
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6a4d7f76
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@78411116
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2d6aca33
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2d6aca33
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2d6aca33
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@48ea2003
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@56de6d6b
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@56de6d6b
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@5ca1f591
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@5ca1f591
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6a969fb8
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6a969fb8
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@27aae97b
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@27aae97b
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5dc3fcb7
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5dc3fcb7
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@160396db
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@77ee25f1
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@77ee25f1
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@77ee25f1
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6b3871d6
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6b3871d6
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6b3871d6
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@7578e06a
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@11a7ba62
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@73877e19
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@73877e19
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@73877e19
[DEBUG] 2021-10-19 23:25:23.243 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@5d235104
[DEBUG] 2021-10-19 23:25:23.244 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@5d235104
[DEBUG] 2021-10-19 23:25:23.244 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@5d235104
[DEBUG] 2021-10-19 23:25:23.244 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4443ef6f
[DEBUG] 2021-10-19 23:25:23.244 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7068f7ca
[DEBUG] 2021-10-19 23:25:23.244 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@2cfbeac4
[DEBUG] 2021-10-19 23:25:23.244 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@2cfbeac4
[DEBUG] 2021-10-19 23:25:23.244 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@a7f0ab6
[DEBUG] 2021-10-19 23:25:23.244 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3013909b
[DEBUG] 2021-10-19 23:25:23.244 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3013909b
[DEBUG] 2021-10-19 23:25:23.244 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@57fae983
[DEBUG] 2021-10-19 23:25:23.244 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@57fae983
[DEBUG] 2021-10-19 23:25:23.244 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@44c5a16f
[DEBUG] 2021-10-19 23:25:23.244 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@489543a6
[DEBUG] 2021-10-19 23:25:23.244 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@1763992e
[DEBUG] 2021-10-19 23:25:23.247 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@f14e5bf
[DEBUG] 2021-10-19 23:25:23.247 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@f14e5bf
[DEBUG] 2021-10-19 23:25:23.247 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@7b81616b
[DEBUG] 2021-10-19 23:25:23.247 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@15d42ccb
[DEBUG] 2021-10-19 23:25:23.247 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@279dd959
[DEBUG] 2021-10-19 23:25:23.247 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@46383a78
[DEBUG] 2021-10-19 23:25:23.247 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@36c281ed
[DEBUG] 2021-10-19 23:25:23.247 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@244418a
[DEBUG] 2021-10-19 23:25:23.247 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4b5a078a
[DEBUG] 2021-10-19 23:25:23.247 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@4c361f63
[DEBUG] 2021-10-19 23:25:23.255 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-10-19 23:25:23.255 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-10-19 23:25:23.255 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-10-19 23:25:23.255 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-10-19 23:25:23.255 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-10-19 23:25:23.255 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-10-19 23:25:23.255 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-10-19 23:25:23.255 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-10-19 23:25:23.255 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-10-19 23:25:23.255 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-10-19 23:25:23.255 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-10-19 23:25:23.255 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-10-19 23:25:23.255 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-10-19 23:25:23.255 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-10-19 23:25:23.255 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_compendium
[INFO ] 2021-10-19 23:25:23.255 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-10-19 23:25:23.255 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-10-19 23:25:23.302 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[WARN ] 2021-10-19 23:25:54.690 [main] JdbcEnvironmentInitiator - HHH000342: Could not obtain connection to query metadata : Connections could not be acquired from the underlying database!
[INFO ] 2021-10-19 23:25:54.690 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2021-10-19 23:25:54.690 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-10-19 23:25:54.691 [main] LobCreatorBuilderImpl - HHH000422: Disabling contextual LOB creation as connection was null
[DEBUG] 2021-10-19 23:25:54.691 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-10-19 23:25:54.694 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@526b2f3e] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6f2e1024]
[DEBUG] 2021-10-19 23:25:54.695 [main] AnnotationBinder - Binding entity from annotated class: ogedengbe.tosan.model.UserTest
[DEBUG] 2021-10-19 23:25:54.695 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-10-19 23:25:54.695 [main] EntityBinder - Import with entity name UserTest
[DEBUG] 2021-10-19 23:25:54.696 [main] EntityBinder - Bind entity ogedengbe.tosan.model.UserTest on table user
[DEBUG] 2021-10-19 23:25:54.697 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.697 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2021-10-19 23:25:54.697 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.UserTest:userId]
[DEBUG] 2021-10-19 23:25:54.697 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2021-10-19 23:25:54.697 [main] PropertyBinder - Building property userId
[DEBUG] 2021-10-19 23:25:54.697 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-10-19 23:25:54.697 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='userOne'}
[DEBUG] 2021-10-19 23:25:54.697 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=conceptSet, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.698 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.698 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.718 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=conceptSet_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.718 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='conceptSet_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-10-19 23:25:54.718 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='userOne'}
[DEBUG] 2021-10-19 23:25:54.718 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='userOne'}
[DEBUG] 2021-10-19 23:25:54.718 [main] CollectionBinder - Collection role: ogedengbe.tosan.model.UserTest.conceptSet
[DEBUG] 2021-10-19 23:25:54.718 [main] PropertyBinder - Building property conceptSet
[DEBUG] 2021-10-19 23:25:54.718 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.719 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-10-19 23:25:54.719 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.UserTest:firstName]
[DEBUG] 2021-10-19 23:25:54.719 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-10-19 23:25:54.719 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-10-19 23:25:54.719 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.719 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-10-19 23:25:54.719 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.UserTest:lastName]
[DEBUG] 2021-10-19 23:25:54.719 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-10-19 23:25:54.719 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-10-19 23:25:54.719 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.719 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-10-19 23:25:54.719 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.UserTest:password]
[DEBUG] 2021-10-19 23:25:54.719 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-10-19 23:25:54.719 [main] PropertyBinder - Building property password
[DEBUG] 2021-10-19 23:25:54.719 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='userOne'}
[DEBUG] 2021-10-19 23:25:54.719 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roleSet, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.719 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.720 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.720 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roleSet_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.720 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roleSet_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-10-19 23:25:54.720 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='userOne'}
[DEBUG] 2021-10-19 23:25:54.720 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='userOne'}
[DEBUG] 2021-10-19 23:25:54.720 [main] CollectionBinder - Collection role: ogedengbe.tosan.model.UserTest.roleSet
[DEBUG] 2021-10-19 23:25:54.720 [main] PropertyBinder - Building property roleSet
[DEBUG] 2021-10-19 23:25:54.720 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.720 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-10-19 23:25:54.720 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.UserTest:userName]
[DEBUG] 2021-10-19 23:25:54.720 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-10-19 23:25:54.720 [main] PropertyBinder - Building property userName
[DEBUG] 2021-10-19 23:25:54.720 [main] AnnotationBinder - Binding entity from annotated class: ogedengbe.tosan.model.RoleTest
[DEBUG] 2021-10-19 23:25:54.750 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-10-19 23:25:54.755 [main] EntityBinder - Import with entity name RoleTest
[DEBUG] 2021-10-19 23:25:54.755 [main] EntityBinder - Bind entity ogedengbe.tosan.model.RoleTest on table role
[DEBUG] 2021-10-19 23:25:54.760 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=role_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.760 [main] PropertyBinder - MetadataSourceProcessor property roleId with lazy=false
[DEBUG] 2021-10-19 23:25:54.760 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.RoleTest:roleId]
[DEBUG] 2021-10-19 23:25:54.760 [main] SimpleValueBinder - building SimpleValue for roleId
[DEBUG] 2021-10-19 23:25:54.761 [main] PropertyBinder - Building property roleId
[DEBUG] 2021-10-19 23:25:54.761 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(role_id)]), roleId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-10-19 23:25:54.761 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=rolename, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.761 [main] PropertyBinder - MetadataSourceProcessor property roleName with lazy=false
[DEBUG] 2021-10-19 23:25:54.761 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.RoleTest:roleName]
[DEBUG] 2021-10-19 23:25:54.761 [main] SimpleValueBinder - building SimpleValue for roleName
[DEBUG] 2021-10-19 23:25:54.761 [main] PropertyBinder - Building property roleName
[DEBUG] 2021-10-19 23:25:54.761 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=roleSet, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.761 [main] PropertyBinder - MetadataSourceProcessor property roleSet with lazy=false
[DEBUG] 2021-10-19 23:25:54.761 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.RoleTest:roleSet]
[DEBUG] 2021-10-19 23:25:54.761 [main] SimpleValueBinder - building SimpleValue for roleSet
[DEBUG] 2021-10-19 23:25:54.762 [main] PropertyBinder - Building property roleSet
[DEBUG] 2021-10-19 23:25:54.762 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.762 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-10-19 23:25:54.762 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.RoleTest:userName]
[DEBUG] 2021-10-19 23:25:54.762 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-10-19 23:25:54.762 [main] PropertyBinder - Building property userName
[DEBUG] 2021-10-19 23:25:54.762 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-10-19 23:25:54.764 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=userOne, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.765 [main] PropertyBinder - Building property userOne
[DEBUG] 2021-10-19 23:25:54.765 [main] AnnotationBinder - Binding entity from annotated class: ogedengbe.tosan.model.ConceptTest
[DEBUG] 2021-10-19 23:25:54.765 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-10-19 23:25:54.765 [main] EntityBinder - Import with entity name Concept
[DEBUG] 2021-10-19 23:25:54.765 [main] EntityBinder - Bind entity ogedengbe.tosan.model.ConceptTest on table concept
[DEBUG] 2021-10-19 23:25:54.765 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=concept_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.766 [main] PropertyBinder - MetadataSourceProcessor property conceptId with lazy=false
[DEBUG] 2021-10-19 23:25:54.766 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.ConceptTest:conceptId]
[DEBUG] 2021-10-19 23:25:54.766 [main] SimpleValueBinder - building SimpleValue for conceptId
[DEBUG] 2021-10-19 23:25:54.766 [main] PropertyBinder - Building property conceptId
[DEBUG] 2021-10-19 23:25:54.766 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(concept_id)]), conceptId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-10-19 23:25:54.766 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=category, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.767 [main] PropertyBinder - MetadataSourceProcessor property category with lazy=false
[DEBUG] 2021-10-19 23:25:54.767 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.ConceptTest:category]
[DEBUG] 2021-10-19 23:25:54.767 [main] SimpleValueBinder - building SimpleValue for category
[DEBUG] 2021-10-19 23:25:54.767 [main] PropertyBinder - Building property category
[DEBUG] 2021-10-19 23:25:54.767 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=category_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:25:54.767 [main] PropertyBinder - MetadataSourceProcessor property categoryId with lazy=false
[DEBUG] 2021-10-19 23:25:54.767 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.ConceptTest:categoryId]
[DEBUG] 2021-10-19 23:25:54.767 [main] SimpleValueBinder - building SimpleValue for categoryId
