[DEBUG] 2021-10-25 23:12:32.766 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-25 23:12:32.777 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-25 23:12:32.783 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-25 23:12:32.997 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-25 23:12:33.006 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-25 23:12:33.599 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-25 23:12:33.608 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-25 23:12:33.622 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-25 23:12:34.656 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-25 23:12:34.723 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-25 23:12:34.733 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-10-25 23:12:38.835 [main] TwoPhaseLoad - Processing attribute `password` : value = metropolis1
[DEBUG] 2021-10-25 23:12:38.835 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.836 [main] TwoPhaseLoad - Processing attribute `userName` : value = supermn
[DEBUG] 2021-10-25 23:12:38.836 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.838 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#2]
[DEBUG] 2021-10-25 23:12:38.838 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#3]
[DEBUG] 2021-10-25 23:12:38.838 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-25 23:12:38.838 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.838 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Diana
[DEBUG] 2021-10-25 23:12:38.838 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.838 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Prince
[DEBUG] 2021-10-25 23:12:38.838 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.838 [main] TwoPhaseLoad - Processing attribute `password` : value = paradiseis1
[DEBUG] 2021-10-25 23:12:38.838 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.838 [main] TwoPhaseLoad - Processing attribute `userName` : value = wnwoman
[DEBUG] 2021-10-25 23:12:38.838 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.838 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#3]
[DEBUG] 2021-10-25 23:12:38.838 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#4]
[DEBUG] 2021-10-25 23:12:38.838 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-25 23:12:38.838 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.839 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barry
[DEBUG] 2021-10-25 23:12:38.839 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.839 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Allen
[DEBUG] 2021-10-25 23:12:38.839 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.842 [main] TwoPhaseLoad - Processing attribute `password` : value = speedster1
[DEBUG] 2021-10-25 23:12:38.842 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.842 [main] TwoPhaseLoad - Processing attribute `userName` : value = fflash
[DEBUG] 2021-10-25 23:12:38.842 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.842 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#4]
[DEBUG] 2021-10-25 23:12:38.842 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#5]
[DEBUG] 2021-10-25 23:12:38.843 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-25 23:12:38.843 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.843 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Hal
[DEBUG] 2021-10-25 23:12:38.843 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.843 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Jordan
[DEBUG] 2021-10-25 23:12:38.843 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.843 [main] TwoPhaseLoad - Processing attribute `password` : value = lanterns1
[DEBUG] 2021-10-25 23:12:38.843 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.843 [main] TwoPhaseLoad - Processing attribute `userName` : value = glantern
[DEBUG] 2021-10-25 23:12:38.843 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.843 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#5]
[DEBUG] 2021-10-25 23:12:38.843 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#6]
[DEBUG] 2021-10-25 23:12:38.843 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-25 23:12:38.843 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.843 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Arthur
[DEBUG] 2021-10-25 23:12:38.843 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.843 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2021-10-25 23:12:38.843 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.843 [main] TwoPhaseLoad - Processing attribute `password` : value = altantis1
[DEBUG] 2021-10-25 23:12:38.844 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.844 [main] TwoPhaseLoad - Processing attribute `userName` : value = aquamn
[DEBUG] 2021-10-25 23:12:38.844 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.844 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#6]
[DEBUG] 2021-10-25 23:12:38.844 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#7]
[DEBUG] 2021-10-25 23:12:38.844 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-25 23:12:38.844 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.844 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Carter
[DEBUG] 2021-10-25 23:12:38.848 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.848 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Hall
[DEBUG] 2021-10-25 23:12:38.848 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.848 [main] TwoPhaseLoad - Processing attribute `password` : value = thanagar1
[DEBUG] 2021-10-25 23:12:38.848 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.848 [main] TwoPhaseLoad - Processing attribute `userName` : value = hawkmn
[DEBUG] 2021-10-25 23:12:38.849 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.849 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#7]
[DEBUG] 2021-10-25 23:12:38.858 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [ogedengbe.tosan.model.User.concepts#7]
[DEBUG] 2021-10-25 23:12:38.858 [main] SQL - select concepts0_.user_user_id as user_use6_0_0_, concepts0_.concept_id as concept_1_0_0_, concepts0_.concept_id as concept_1_0_1_, concepts0_.category as category2_0_1_, concepts0_.category_id as category3_0_1_, concepts0_.name as name4_0_1_, concepts0_.description as descript5_0_1_, concepts0_.user_user_id as user_use6_0_1_ from concept concepts0_ where concepts0_.user_user_id=?
[DEBUG] 2021-10-25 23:12:38.885 [main] SqlExceptionHelper - could not extract ResultSet [n/a]
java.sql.SQLSyntaxErrorException: Unknown column 'concepts0_.user_user_id' in 'field list'
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:120) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:955) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeQuery(ClientPreparedStatement.java:1005) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mchange.v2.c3p0.impl.NewProxyPreparedStatement.executeQuery(NewProxyPreparedStatement.java:379) ~[c3p0-0.9.5.3.jar:0.9.5.3]
	at org.hibernate.engine.jdbc.internal.ResultSetReturnImpl.extract(ResultSetReturnImpl.java:60) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.getResultSet(AbstractLoadPlanBasedLoader.java:418) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.executeQueryStatement(AbstractLoadPlanBasedLoader.java:191) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.executeLoad(AbstractLoadPlanBasedLoader.java:121) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.executeLoad(AbstractLoadPlanBasedLoader.java:86) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.collection.plan.AbstractLoadPlanBasedCollectionInitializer.initialize(AbstractLoadPlanBasedCollectionInitializer.java:87) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.persister.collection.AbstractCollectionPersister.initialize(AbstractCollectionPersister.java:706) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultInitializeCollectionEventListener.onInitializeCollection(DefaultInitializeCollectionEventListener.java:76) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.initializeCollection(SessionImpl.java:2295) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.collection.internal.AbstractPersistentCollection$4.doWork(AbstractPersistentCollection.java:589) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.collection.internal.AbstractPersistentCollection.withTemporarySessionIfNeeded(AbstractPersistentCollection.java:264) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.collection.internal.AbstractPersistentCollection.initialize(AbstractPersistentCollection.java:585) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.collection.internal.AbstractPersistentCollection.forceInitialization(AbstractPersistentCollection.java:777) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.engine.internal.StatefulPersistenceContext.initializeNonLazyCollections(StatefulPersistenceContext.java:952) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.doQueryAndInitializeNonLazyCollections(Loader.java:359) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.doList(Loader.java:2810) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.doList(Loader.java:2792) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.listIgnoreQueryCache(Loader.java:2624) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.list(Loader.java:2619) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.hql.QueryLoader.list(QueryLoader.java:506) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.hql.internal.ast.QueryTranslatorImpl.list(QueryTranslatorImpl.java:396) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.engine.query.spi.HQLQueryPlan.performList(HQLQueryPlan.java:219) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.list(SessionImpl.java:1547) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.query.internal.AbstractProducedQuery.doList(AbstractProducedQuery.java:1557) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.query.internal.AbstractProducedQuery.list(AbstractProducedQuery.java:1525) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.query.Query.getResultList(Query.java:165) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.query.criteria.internal.compile.CriteriaQueryTypeQueryAdapter.getResultList(CriteriaQueryTypeQueryAdapter.java:76) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at ogedengbe.tosan.persistence.UserDao.getAll(UserDao.java:45) [classes/:?]
	at ogedengbe.tosan.persistence.UserDaoTest.getAllUsersSuccess(UserDaoTest.java:38) [test-classes/:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:566) ~[?:?]
	at org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:389) [junit-platform-commons-1.0.0.jar:1.0.0]
	at org.junit.jupiter.engine.execution.ExecutableInvoker.invoke(ExecutableInvoker.java:115) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$6(TestMethodTestDescriptor.java:167) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.execution.ThrowableCollector.execute(ThrowableCollector.java:40) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:163) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:110) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:57) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$execute$3(HierarchicalTestExecutor.java:83) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.SingleTestExecutor.executeSafely(SingleTestExecutor.java:66) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:77) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$null$2(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:183) [?:?]
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:177) [?:?]
	at java.util.Iterator.forEachRemaining(Iterator.java:133) [?:?]
	at java.util.Spliterators$IteratorSpliterator.forEachRemaining(Spliterators.java:1801) [?:?]
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:484) [?:?]
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:474) [?:?]
	at java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:150) [?:?]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:173) [?:?]
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) [?:?]
	at java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:497) [?:?]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$execute$3(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.SingleTestExecutor.executeSafely(SingleTestExecutor.java:66) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:77) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$null$2(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:183) [?:?]
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:177) [?:?]
	at java.util.Iterator.forEachRemaining(Iterator.java:133) [?:?]
	at java.util.Spliterators$IteratorSpliterator.forEachRemaining(Spliterators.java:1801) [?:?]
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:484) [?:?]
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:474) [?:?]
	at java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:150) [?:?]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:173) [?:?]
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) [?:?]
	at java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:497) [?:?]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$execute$3(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.SingleTestExecutor.executeSafely(SingleTestExecutor.java:66) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:77) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:51) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:43) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:170) [junit-platform-launcher-1.0.0.jar:1.0.0]
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:154) [junit-platform-launcher-1.0.0.jar:1.0.0]
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:90) [junit-platform-launcher-1.0.0.jar:1.0.0]
	at com.intellij.junit5.JUnit5IdeaTestRunner.startRunnerWithArgs(JUnit5IdeaTestRunner.java:71) [junit5-rt.jar:?]
	at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:33) [junit-rt.jar:?]
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:220) [junit-rt.jar:?]
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:53) [junit-rt.jar:?]
[WARN ] 2021-10-25 23:12:38.897 [main] SqlExceptionHelper - SQL Error: 1054, SQLState: 42S22
[ERROR] 2021-10-25 23:12:38.897 [main] SqlExceptionHelper - Unknown column 'concepts0_.user_user_id' in 'field list'
[DEBUG] 2021-10-25 23:12:38.898 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-10-25 23:12:38.902 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
